Time,Annotation
8.797460317,229.078
8.800362811,229.078
8.803265306,229.078
8.8061678,229.078
8.809070294,229.078
8.811972789,229.078
8.814875283,229.078
8.817777777,229.078
8.820680272,229.078
8.823582766,229.078
8.82648526,229.078
8.829387755,229.078
8.832290249,229.078
8.835192743,229.078
8.838095238,229.078
8.840997732,230.405
8.843900226,231.739
8.846802721,231.739
8.849705215,233.082
8.852607709,233.082
8.855510204,233.082
8.858412698,233.082
8.861315192,233.082
8.864217687,233.082
8.867120181,234.432
8.870022675,234.432
8.87292517,234.432
8.875827664,234.432
8.878730158,234.432
8.881632653,234.432
8.884535147,234.432
8.887437641,234.432
8.890340136,234.432
8.89324263,234.432
8.896145124,235.79
8.899047619,235.79
8.901950113,235.79
8.904852607,235.79
8.907755102,235.79
8.910657596,235.79
8.91356009,234.432
8.916462585,234.432
8.919365079,234.432
8.922267573,233.082
8.925170068,233.082
8.928072562,233.082
8.930975056,231.739
8.933877551,231.739
8.936780045,231.739
8.939682539,230.405
8.942585034,230.405
8.945487528,230.405
8.948390022,229.078
8.951292517,229.078
8.954195011,229.078
8.957097505,227.758
8.96,227.758
8.962902494,227.758
8.965804988,226.446
8.968707482,226.446
8.971609977,225.142
8.974512471,225.142
8.977414965,225.142
8.98031746,225.142
8.983219954,223.846
8.986122448,223.846
8.989024943,223.846
8.991927437,223.846
8.994829931,222.556
8.997732426,222.556
9.00063492,222.556
9.003537414,222.556
9.006439909,221.274
9.009342403,221.274
9.012244897,221.274
9.015147392,220
9.018049886,220
9.02095238,220
9.023854875,221.274
9.026757369,221.274
9.029659863,221.274
9.032562358,221.274
9.035464852,221.274
9.038367346,221.274
9.041269841,220
9.044172335,220
9.047074829,220
9.049977324,218.733
9.052879818,218.733
9.055782312,218.733
9.058684807,218.733
9.061587301,217.473
9.064489795,217.473
9.06739229,217.473
9.070294784,217.473
9.073197278,216.221
9.076099773,216.221
9.079002267,216.221
9.081904761,216.221
9.084807256,216.221
9.08770975,216.221
9.090612244,216.221
9.093514739,216.221
9.096417233,217.473
9.099319727,217.473
9.102222222,217.473
9.105124716,217.473
9.10802721,217.473
9.110929705,217.473
9.113832199,217.473
9.116734693,217.473
9.119637188,217.473
9.122539682,217.473
9.125442176,217.473
9.128344671,217.473
9.131247165,217.473
9.134149659,217.473
9.137052154,217.473
9.139954648,217.473
9.142857142,217.473
9.145759637,217.473
9.148662131,217.473
9.151564625,216.221
9.15446712,216.221
9.157369614,216.221
9.160272108,216.221
9.163174603,216.221
9.166077097,214.975
9.168979591,213.737
9.171882086,207.652
9.17478458,205.267
9.177687074,202.91
9.180589569,201.741
9.183492063,201.741
9.186394557,200.579
9.189297052,-189.321
9.192199546,-189.321
9.19510204,-189.321
9.198004535,-188.231
9.200907029,-188.231
9.203809523,-180.772
9.206712018,-187.147
9.209614512,-188.231
9.212517006,-187.147
9.215419501,-188.231
9.218321995,-188.231
9.221224489,-182.872
9.224126984,-180.772
9.227029478,-181.819
9.229931972,-180.772
9.232834467,-181.819
9.235736961,-180.772
9.238639455,-180.772
9.24154195,-178.696
9.244444444,-178.696
9.247346938,-179.731
9.250249433,-180.772
9.253151927,-183.932
9.256054421,-182.872
9.258956916,-182.872
9.26185941,-182.872
9.264761904,-183.932
9.267664399,-181.819
9.270566893,-188.231
9.273469387,-190.418
9.276371882,-188.231
9.279274376,-188.231
9.28217687,-186.069
9.285079365,-187.147
9.287981859,-187.147
9.290884353,-179.731
9.293786848,-183.932
9.296689342,-184.997
9.299591836,-188.231
9.302494331,-220
9.305396825,-220
9.308299319,-220
9.311201814,-220
9.314104308,-220
9.317006802,-220
9.319909297,-220
9.322811791,-220
9.325714285,-220
9.32861678,-220
9.331519274,-220
9.334421768,-220
9.337324263,-220
9.340226757,-220
9.343129251,-261.626
9.346031746,-261.626
9.34893424,-261.626
9.351836734,-264.665
9.354739229,-267.741
9.357641723,-267.741
9.360544217,-267.741
9.363446712,-267.741
9.366349206,-267.741
9.3692517,-266.199
9.372154195,-266.199
9.375056689,-266.199
9.377959183,-266.199
9.380861678,-266.199
9.383764172,-266.199
9.386666666,-266.199
9.38956916,-266.199
9.392471655,-266.199
9.395374149,-266.199
9.398276643,-266.199
9.401179138,-266.199
9.404081632,-267.741
9.406984126,-267.741
9.409886621,-267.741
9.412789115,-267.741
9.415691609,-267.741
9.418594104,-267.741
9.421496598,-267.741
9.424399092,-267.741
9.427301587,-266.199
9.430204081,-266.199
9.433106575,-266.199
9.43600907,-266.199
9.438911564,-266.199
9.441814058,-266.199
9.444716553,-266.199
9.447619047,-267.741
9.450521541,-267.741
9.453424036,-267.741
9.45632653,-267.741
9.459229024,-269.292
9.462131519,-267.741
9.465034013,-269.292
9.467936507,-269.292
9.470839002,-270.852
9.473741496,-220
9.47664399,-220
9.479546485,-220
9.482448979,-220
9.485351473,-220
9.488253968,-220
9.491156462,-220
9.494058956,-220
9.496961451,-220
9.499863945,-220
9.502766439,-220
9.505668934,-220
9.508571428,-220
9.511473922,-220
9.514376417,-220
9.517278911,-220
9.520181405,-220
9.5230839,212.506
9.525986394,213.737
9.528888888,213.737
9.531791383,213.737
9.534693877,212.506
9.537596371,210.065
9.540498866,208.855
9.54340136,207.652
9.546303854,205.267
9.549206349,202.91
9.552108843,201.741
9.555011337,200.579
9.557913832,199.424
9.560816326,199.424
9.56371882,199.424
9.566621315,198.275
9.569523809,198.275
9.572426303,198.275
9.575328798,198.275
9.578231292,199.424
9.581133786,199.424
9.584036281,199.424
9.586938775,200.579
9.589841269,200.579
9.592743764,200.579
9.595646258,200.579
9.598548752,200.579
9.601451247,200.579
9.604353741,201.741
9.607256235,201.741
9.61015873,201.741
9.613061224,201.741
9.615963718,201.741
9.618866213,201.741
9.621768707,201.741
9.624671201,201.741
9.627573696,201.741
9.63047619,200.579
9.633378684,200.579
9.636281179,200.579
9.639183673,199.424
9.642086167,199.424
9.644988662,199.424
9.647891156,199.424
9.65079365,198.275
9.653696145,198.275
9.656598639,198.275
9.659501133,199.424
9.662403628,199.424
9.665306122,199.424
9.668208616,199.424
9.671111111,199.424
9.674013605,199.424
9.676916099,199.424
9.679818594,198.275
9.682721088,198.275
9.685623582,198.275
9.688526077,198.275
9.691428571,198.275
9.694331065,197.133
9.69723356,195.998
9.700136054,194.869
9.703038548,193.746
9.705941043,193.746
9.708843537,193.746
9.711746031,194.869
9.714648526,194.869
9.71755102,195.998
9.720453514,197.133
9.723356009,199.424
9.726258503,199.424
9.729160997,200.579
9.732063492,200.579
9.734965986,200.579
9.73786848,200.579
9.740770975,200.579
9.743673469,200.579
9.746575963,201.741
9.749478458,201.741
9.752380952,202.91
9.755283446,202.91
9.758185941,201.741
9.761088435,202.91
9.763990929,201.741
9.766893424,200.579
9.769795918,200.579
9.772698412,199.424
9.775600907,199.424
9.778503401,199.424
9.781405895,198.275
9.78430839,199.424
9.787210884,199.424
9.790113378,198.275
9.793015873,198.275
9.795918367,198.275
9.798820861,198.275
9.801723356,199.424
9.80462585,198.275
9.807528344,199.424
9.810430839,201.741
9.813333333,207.652
9.816235827,213.737
9.819138321,216.221
9.822040816,217.473
9.82494331,216.221
9.827845804,214.975
9.830748299,214.975
9.833650793,212.506
9.836553287,211.282
9.839455782,210.065
9.842358276,208.855
9.84526077,207.652
9.848163265,206.456
9.851065759,205.267
9.853968253,205.267
9.856870748,205.267
9.859773242,204.085
9.862675736,204.085
9.865578231,202.91
9.868480725,202.91
9.871383219,202.91
9.874285714,202.91
9.877188208,202.91
9.880090702,202.91
9.882993197,202.91
9.885895691,202.91
9.888798185,202.91
9.89170068,202.91
9.894603174,204.085
9.897505668,204.085
9.900408163,204.085
9.903310657,205.267
9.906213151,206.456
9.909115646,207.652
9.91201814,207.652
9.914920634,210.065
9.917823129,212.506
9.920725623,213.737
9.923628117,214.975
9.926530612,217.473
9.929433106,218.733
9.9323356,220
9.935238095,221.274
9.938140589,222.556
9.941043083,223.846
9.943945578,222.556
9.946848072,223.846
9.949750566,226.446
9.952653061,226.446
9.955555555,226.446
9.958458049,227.758
9.961360544,230.405
9.964263038,231.739
9.967165532,233.082
9.970068027,234.432
9.972970521,235.79
9.975873015,235.79
9.97877551,237.156
9.981678004,235.79
9.984580498,235.79
9.987482993,234.432
9.990385487,234.432
9.993287981,234.432
9.996190476,235.79
9.99909297,235.79
10.00199546,235.79
10.00489796,234.432
10.00780045,234.432
10.01070295,234.432
10.01360544,234.432
10.01650794,233.082
10.01941043,233.082
10.02231293,233.082
10.02521542,233.082
10.02811791,231.739
10.03102041,231.739
10.0339229,231.739
10.0368254,231.739
10.03972789,231.739
10.04263039,231.739
10.04553288,231.739
10.04843537,231.739
10.05133787,231.739
10.05424036,231.739
10.05714286,231.739
10.06004535,230.405
10.06294785,230.405
10.06585034,230.405
10.06875283,230.405
10.07165533,229.078
10.07455782,229.078
10.07746032,229.078
10.08036281,230.405
10.08326531,230.405
10.0861678,230.405
10.08907029,231.739
10.09197279,231.739
10.09487528,231.739
10.09777778,230.405
10.10068027,229.078
10.10358277,227.758
10.10648526,226.446
10.10938776,226.446
10.11229025,225.142
10.11519274,223.846
10.11809524,222.556
10.12099773,221.274
10.12390023,221.274
10.12680272,221.274
10.12970522,220
10.13260771,220
10.1355102,220
10.1384127,220
10.14131519,218.733
10.14421769,218.733
10.14712018,217.473
10.15002268,217.473
10.15292517,217.473
10.15582766,216.221
10.15873016,216.221
10.16163265,216.221
10.16453515,214.975
10.16743764,214.975
10.17034014,214.975
10.17324263,214.975
10.17614512,214.975
10.17904762,214.975
10.18195011,214.975
10.18485261,214.975
10.1877551,216.221
10.1906576,216.221
10.19356009,216.221
10.19646259,216.221
10.19936508,216.221
10.20226757,216.221
10.20517007,216.221
10.20807256,214.975
10.21097506,213.737
10.21387755,212.506
10.21678005,211.282
10.21968254,208.855
10.22258503,210.065
10.22548753,210.065
10.22839002,208.855
10.23129252,210.065
10.23419501,210.065
10.23709751,211.282
10.24,212.506
10.24290249,214.975
10.24580499,216.221
10.24870748,216.221
10.25160998,216.221
10.25451247,216.221
10.25741497,216.221
10.26031746,213.737
10.26321995,213.737
10.26612245,213.737
10.26902494,213.737
10.27192744,213.737
10.27482993,213.737
10.27773243,213.737
10.28063492,214.975
10.28353741,214.975
10.28643991,214.975
10.2893424,214.975
10.2922449,214.975
10.29514739,214.975
10.29804989,214.975
10.30095238,214.975
10.30385488,214.975
10.30675737,214.975
10.30965986,217.473
10.31256236,218.733
10.31546485,220
10.31836735,220
10.32126984,220
10.32417234,218.733
10.32707483,220
10.32997732,221.274
10.33287982,225.142
10.33578231,230.405
10.33868481,234.432
10.3415873,234.432
10.3444898,234.432
10.34739229,234.432
10.35029478,231.739
10.35319728,230.405
10.35609977,229.078
10.35900227,227.758
10.36190476,225.142
10.36480726,223.846
10.36770975,223.846
10.37061224,222.556
10.37351474,222.556
10.37641723,221.274
10.37931973,220
10.38222222,220
10.38512472,218.733
10.38802721,217.473
10.39092971,217.473
10.3938322,216.221
10.39673469,216.221
10.39963719,216.221
10.40253968,216.221
10.40544218,216.221
10.40834467,216.221
10.41124717,214.975
10.41414966,214.975
10.41705215,213.737
10.41995465,213.737
10.42285714,212.506
10.42575964,212.506
10.42866213,211.282
10.43156463,211.282
10.43446712,211.282
10.43736961,211.282
10.44027211,212.506
10.4431746,212.506
10.4460771,212.506
10.44897959,212.506
10.45188209,212.506
10.45478458,212.506
10.45768707,212.506
10.46058957,212.506
10.46349206,212.506
10.46639456,213.737
10.46929705,213.737
10.47219955,213.737
10.47510204,213.737
10.47800454,214.975
10.48090703,214.975
10.48380952,214.975
10.48671202,214.975
10.48961451,214.975
10.49251701,214.975
10.4954195,214.975
10.498322,214.975
10.50122449,214.975
10.50412698,214.975
10.50702948,214.975
10.50993197,214.975
10.51283447,214.975
10.51573696,216.221
10.51863946,216.221
10.52154195,216.221
10.52444444,216.221
10.52734694,216.221
10.53024943,216.221
10.53315193,216.221
10.53605442,216.221
10.53895692,216.221
10.54185941,217.473
10.5447619,217.473
10.5476644,216.221
10.55056689,216.221
10.55346939,216.221
10.55637188,216.221
10.55927438,216.221
10.56217687,216.221
10.56507937,216.221
10.56798186,216.221
10.57088435,216.221
10.57378685,214.975
10.57668934,214.975
10.57959184,214.975
10.58249433,214.975
10.58539683,214.975
10.58829932,213.737
10.59120181,213.737
10.59410431,213.737
10.5970068,213.737
10.5999093,213.737
10.60281179,212.506
10.60571429,212.506
10.60861678,211.282
10.61151927,212.506
10.61442177,212.506
10.61732426,211.282
10.62022676,211.282
10.62312925,212.506
10.62603175,212.506
10.62893424,212.506
10.63183673,213.737
10.63473923,213.737
10.63764172,213.737
10.64054422,214.975
10.64344671,214.975
10.64634921,214.975
10.6492517,216.221
10.6521542,217.473
10.65505669,217.473
10.65795918,218.733
10.66086168,218.733
10.66376417,220
10.66666667,220
10.66956916,220
10.67247166,220
10.67537415,221.274
10.67827664,221.274
10.68117914,221.274
10.68408163,222.556
10.68698413,222.556
10.68988662,222.556
10.69278912,223.846
10.69569161,223.846
10.6985941,225.142
10.7014966,226.446
10.70439909,226.446
10.70730159,227.758
10.71020408,227.758
10.71310658,227.758
10.71600907,227.758
10.71891156,226.446
10.72181406,226.446
10.72471655,225.142
10.72761905,223.846
10.73052154,222.556
10.73342404,221.274
10.73632653,221.274
10.73922902,220
10.74213152,220
10.74503401,220
10.74793651,218.733
10.750839,217.473
10.7537415,217.473
10.75664399,216.221
10.75954649,216.221
10.76244898,214.975
10.76535147,214.975
10.76825397,213.737
10.77115646,212.506
10.77405896,211.282
10.77696145,211.282
10.77986395,210.065
10.78276644,208.855
10.78566893,208.855
10.78857143,207.652
10.79147392,207.652
10.79437642,208.855
10.79727891,210.065
10.80018141,211.282
10.8030839,212.506
10.80598639,213.737
10.80888889,216.221
10.81179138,216.221
10.81469388,218.733
10.81759637,218.733
10.82049887,220
10.82340136,220
10.82630385,221.274
10.82920635,221.274
10.83210884,222.556
10.83501134,223.846
10.83791383,225.142
10.84081633,225.142
10.84371882,226.446
10.84662132,227.758
10.84952381,229.078
10.8524263,229.078
10.8553288,229.078
10.85823129,229.078
10.86113379,227.758
10.86403628,227.758
10.86693878,226.446
10.86984127,225.142
10.87274376,223.846
10.87564626,222.556
10.87854875,221.274
10.88145125,221.274
10.88435374,221.274
10.88725624,220
10.89015873,-220
10.89306122,-220
10.89596372,-220
10.89886621,-220
10.90176871,-220
10.9046712,-220
10.9075737,-220
10.91047619,-220
10.91337868,-220
10.91628118,-220
10.91918367,-220
10.92208617,-220
10.92498866,-220
10.92789116,-220
10.93079365,-220
10.93369615,-220
10.93659864,-220
10.93950113,-220
10.94240363,-220
10.94530612,-220
10.94820862,-220
10.95111111,-220
10.95401361,-220
10.9569161,-220
10.95981859,-220
10.96272109,-220
10.96562358,-220
10.96852608,-220
10.97142857,-220
10.97433107,-220
10.97723356,-220
10.98013605,-220
10.98303855,-220
10.98594104,-220
10.98884354,-220
10.99174603,-220
10.99464853,-220
10.99755102,-220
11.00045351,-220
11.00335601,-220
11.0062585,-220
11.009161,-220
11.01206349,-220
11.01496599,-220
11.01786848,-220
11.02077098,-220
11.02367347,-220
11.02657596,-220
11.02947846,-220
11.03238095,-220
11.03528345,-220
11.03818594,-220
11.04108844,-220
11.04399093,-220
11.04689342,-220
11.04979592,-220
11.05269841,-220
11.05560091,-220
11.0585034,-220
11.0614059,-220
11.06430839,-220
11.06721088,-220
11.07011338,-220
11.07301587,-220
11.07591837,-220
11.07882086,-220
11.08172336,-220
11.08462585,-220
11.08752834,-311.127
11.09043084,-214.975
11.09333333,-211.282
11.09623583,-417.711
11.09913832,-214.975
11.10204082,-211.282
11.10494331,-412.913
11.1078458,-385.261
11.1107483,-385.261
11.11365079,-385.261
11.11655329,-385.261
11.11945578,-385.261
11.12235828,-385.261
11.12526077,-387.493
11.12816327,-396.55
11.13106576,-398.847
11.13396825,-391.995
11.13687075,-391.995
11.13977324,-391.995
11.14267574,-391.995
11.14557823,-396.55
11.14848073,-412.913
11.15138322,-415.305
11.15428571,-420.13
11.15718821,-420.13
11.1600907,-415.305
11.1629932,-417.711
11.16589569,-214.975
11.16879819,-214.975
11.17170068,-415.305
11.17460317,-412.913
11.17750567,-415.305
11.18040816,-401.158
11.18331066,-401.158
11.18621315,-398.847
11.18911565,-398.847
11.19201814,-401.158
11.19492063,-398.847
11.19782313,-391.995
11.20072562,-394.266
11.20362812,-391.995
11.20653061,-391.995
11.20943311,-408.17
11.2123356,-412.913
11.2152381,-410.535
11.21814059,-412.913
11.22104308,-417.711
11.22394558,-420.13
11.22684807,-427.474
11.22975057,-417.711
11.23265306,-415.305
11.23555556,-415.305
11.23845805,-415.305
11.24136054,-417.711
11.24426304,-417.711
11.24716553,-417.711
11.25006803,-417.711
11.25297052,-417.711
11.25587302,-417.711
11.25877551,-417.711
11.261678,-412.913
11.2645805,-403.482
11.26748299,-403.482
11.27038549,-412.913
11.27328798,-405.819
11.27619048,-396.55
11.27909297,-396.55
11.28199546,-394.266
11.28489796,-220
11.28780045,-220
11.29070295,-220
11.29360544,-220
11.29650794,-220
11.29941043,-220
11.30231293,-220
11.30521542,-220
11.30811791,-220
11.31102041,-220
11.3139229,-220
11.3168254,-220
11.31972789,-220
11.32263039,-220
11.32553288,-220
11.32843537,-220
11.33133787,-220
11.33424036,-220
11.33714286,-220
11.34004535,-220
11.34294785,-220
11.34585034,-220
11.34875283,-220
11.35165533,-220
11.35455782,-220
11.35746032,-220
11.36036281,-220
11.36326531,-220
11.3661678,-220
11.36907029,-220
11.37197279,-220
11.37487528,-220
11.37777778,-220
11.38068027,-220
11.38358277,-220
11.38648526,-220
11.38938776,-220
11.39229025,-220
11.39519274,-220
11.39809524,-220
11.40099773,-220
11.40390023,226.446
11.40680272,218.733
11.40970522,212.506
11.41260771,208.855
11.4155102,206.456
11.4184127,206.456
11.42131519,206.456
11.42421769,207.652
11.42712018,210.065
11.43002268,211.282
11.43292517,221.274
11.43582766,221.274
11.43873016,222.556
11.44163265,223.846
11.44453515,226.446
11.44743764,231.739
11.45034014,235.79
11.45324263,241.301
11.45614512,246.942
11.45904762,251.258
11.46195011,254.178
11.46485261,258.621
11.4677551,261.626
11.4706576,267.741
11.47356009,269.292
11.47646259,273.999
11.47936508,275.586
11.48226757,278.788
11.48517007,282.028
11.48807256,283.661
11.49097506,285.305
11.49387755,288.62
11.49678005,290.292
11.49968254,293.665
11.50258503,298.798
11.50548753,300.529
11.50839002,302.27
11.51129252,304.021
11.51419501,305.782
11.51709751,309.335
11.52,309.335
11.52290249,312.929
11.52580499,314.742
11.52870748,316.565
11.53160998,318.399
11.53451247,320.244
11.53741497,320.244
11.54031746,322.099
11.54321995,322.099
11.54612245,322.099
11.54902494,323.965
11.55192744,325.841
11.55482993,325.841
11.55773243,327.729
11.56063492,327.729
11.56353741,329.628
11.56643991,329.628
11.5693424,331.537
11.5722449,333.458
11.57514739,335.389
11.57804989,335.389
11.58095238,337.332
11.58385488,337.332
11.58675737,339.286
11.58965986,337.332
11.59256236,339.286
11.59546485,339.286
11.59836735,339.286
11.60126984,339.286
11.60417234,339.286
11.60707483,339.286
11.60997732,339.286
11.61287982,339.286
11.61578231,339.286
11.61868481,339.286
11.6215873,341.252
11.6244898,339.286
11.62739229,339.286
11.63029478,339.286
11.63319728,339.286
11.63609977,339.286
11.63900227,339.286
11.64190476,339.286
11.64480726,339.286
11.64770975,337.332
11.65061224,337.332
11.65351474,337.332
11.65641723,337.332
11.65931973,337.332
11.66222222,337.332
11.66512472,337.332
11.66802721,337.332
11.67092971,337.332
11.6738322,337.332
11.67673469,337.332
11.67963719,335.389
11.68253968,335.389
11.68544218,335.389
11.68834467,335.389
11.69124717,335.389
11.69414966,335.389
11.69705215,335.389
11.69995465,335.389
11.70285714,335.389
11.70575964,335.389
11.70866213,335.389
11.71156463,335.389
11.71446712,335.389
11.71736961,337.332
11.72027211,337.332
11.7231746,337.332
11.7260771,337.332
11.72897959,339.286
11.73188209,339.286
11.73478458,339.286
11.73768707,339.286
11.74058957,339.286
11.74349206,339.286
11.74639456,339.286
11.74929705,339.286
11.75219955,339.286
11.75510204,339.286
11.75800454,339.286
11.76090703,341.252
11.76380952,341.252
11.76671202,341.252
11.76961451,341.252
11.77251701,343.229
11.7754195,343.229
11.778322,343.229
11.78122449,345.217
11.78412698,345.217
11.78702948,345.217
11.78993197,347.217
11.79283447,347.217
11.79573696,347.217
11.79863946,349.228
11.80154195,349.228
11.80444444,349.228
11.80734694,349.228
11.81024943,349.228
11.81315193,349.228
11.81605442,349.228
11.81895692,349.228
11.82185941,349.228
11.8247619,349.228
11.8276644,349.228
11.83056689,349.228
11.83346939,349.228
11.83637188,349.228
11.83927438,349.228
11.84217687,349.228
11.84507937,349.228
11.84798186,349.228
11.85088435,349.228
11.85378685,349.228
11.85668934,349.228
11.85959184,349.228
11.86249433,349.228
11.86539683,349.228
11.86829932,349.228
11.87120181,349.228
11.87410431,349.228
11.8770068,349.228
11.8799093,349.228
11.88281179,349.228
11.88571429,349.228
11.88861678,349.228
11.89151927,349.228
11.89442177,349.228
11.89732426,349.228
11.90022676,349.228
11.90312925,349.228
11.90603175,349.228
11.90893424,349.228
11.91183673,351.251
11.91473923,349.228
11.91764172,351.251
11.92054422,351.251
11.92344671,349.228
11.92634921,349.228
11.9292517,349.228
11.9321542,349.228
11.93505669,349.228
11.93795918,349.228
11.94086168,349.228
11.94376417,347.217
11.94666667,347.217
11.94956916,347.217
11.95247166,347.217
11.95537415,345.217
11.95827664,345.217
11.96117914,343.229
11.96408163,343.229
11.96698413,341.252
11.96988662,341.252
11.97278912,337.332
11.97569161,337.332
11.9785941,335.389
11.9814966,331.537
11.98439909,327.729
11.98730159,339.286
11.99020408,343.229
11.99310658,343.229
11.99600907,343.229
11.99891156,347.217
12.00181406,349.228
12.00471655,347.217
12.00761905,339.286
12.01052154,341.252
12.01342404,341.252
12.01632653,341.252
12.01922902,343.229
12.02213152,343.229
12.02503401,347.217
12.02793651,347.217
12.030839,349.228
12.0337415,347.217
12.03664399,345.217
12.03954649,345.217
12.04244898,345.217
12.04535147,343.229
12.04825397,341.252
12.05115646,343.229
12.05405896,341.252
12.05696145,341.252
12.05986395,339.286
12.06276644,339.286
12.06566893,339.286
12.06857143,335.389
12.07147392,333.458
12.07437642,333.458
12.07727891,335.389
12.08018141,335.389
12.0830839,333.458
12.08598639,331.537
12.08888889,331.537
12.09179138,329.628
12.09469388,327.729
12.09759637,327.729
12.10049887,327.729
12.10340136,327.729
12.10630385,327.729
12.10920635,329.628
12.11210884,331.537
12.11501134,331.537
12.11791383,331.537
12.12081633,331.537
12.12371882,331.537
12.12662132,333.458
12.12952381,333.458
12.1324263,333.458
12.1353288,333.458
12.13823129,333.458
12.14113379,333.458
12.14403628,333.458
12.14693878,335.389
12.14984127,335.389
12.15274376,335.389
12.15564626,335.389
12.15854875,333.458
12.16145125,333.458
12.16435374,333.458
12.16725624,331.537
12.17015873,331.537
12.17306122,331.537
12.17596372,331.537
12.17886621,331.537
12.18176871,331.537
12.1846712,331.537
12.1875737,331.537
12.19047619,331.537
12.19337868,331.537
12.19628118,331.537
12.19918367,333.458
12.20208617,333.458
12.20498866,333.458
12.20789116,333.458
12.21079365,333.458
12.21369615,333.458
12.21659864,333.458
12.21950113,333.458
12.22240363,333.458
12.22530612,333.458
12.22820862,331.537
12.23111111,331.537
12.23401361,331.537
12.2369161,331.537
12.23981859,331.537
12.24272109,331.537
12.24562358,331.537
12.24852608,331.537
12.25142857,331.537
12.25433107,331.537
12.25723356,329.628
12.26013605,329.628
12.26303855,329.628
12.26594104,329.628
12.26884354,329.628
12.27174603,329.628
12.27464853,329.628
12.27755102,327.729
12.28045351,327.729
12.28335601,327.729
12.2862585,325.841
12.289161,323.965
12.29206349,323.965
12.29496599,322.099
12.29786848,318.399
12.30077098,318.399
12.30367347,316.565
12.30657596,314.742
12.30947846,312.929
12.31238095,309.335
12.31528345,309.335
12.31818594,311.127
12.32108844,311.127
12.32399093,316.565
12.32689342,320.244
12.32979592,323.965
12.33269841,325.841
12.33560091,327.729
12.3385034,327.729
12.3414059,-440
12.34430839,-440
12.34721088,-440
12.35011338,-440
12.35301587,-440
12.35591837,363.638
12.35882086,363.638
12.36172336,363.638
12.36462585,361.544
12.36752834,357.391
12.37043084,353.286
12.37333333,353.286
12.37623583,349.228
12.37913832,349.228
12.38204082,349.228
12.38494331,349.228
12.3878458,347.217
12.3907483,347.217
12.39365079,347.217
12.39655329,347.217
12.39945578,347.217
12.40235828,347.217
12.40526077,347.217
12.40816327,347.217
12.41106576,347.217
12.41396825,347.217
12.41687075,347.217
12.41977324,345.217
12.42267574,345.217
12.42557823,345.217
12.42848073,345.217
12.43138322,345.217
12.43428571,345.217
12.43718821,345.217
12.4400907,345.217
12.4429932,345.217
12.44589569,345.217
12.44879819,347.217
12.45170068,347.217
12.45460317,347.217
12.45750567,347.217
12.46040816,347.217
12.46331066,345.217
12.46621315,345.217
12.46911565,345.217
12.47201814,345.217
12.47492063,345.217
12.47782313,345.217
12.48072562,347.217
12.48362812,347.217
12.48653061,347.217
12.48943311,347.217
12.4923356,347.217
12.4952381,347.217
12.49814059,347.217
12.50104308,347.217
12.50394558,347.217
12.50684807,347.217
12.50975057,347.217
12.51265306,345.217
12.51555556,347.217
12.51845805,345.217
12.52136054,345.217
12.52426304,345.217
12.52716553,347.217
12.53006803,347.217
12.53297052,347.217
12.53587302,347.217
12.53877551,347.217
12.541678,347.217
12.5445805,349.228
12.54748299,349.228
12.55038549,351.251
12.55328798,351.251
12.55619048,353.286
12.55909297,353.286
12.56199546,353.286
12.56489796,353.286
12.56780045,355.333
12.57070295,355.333
12.57360544,355.333
12.57650794,355.333
12.57941043,353.286
12.58231293,353.286
12.58521542,351.251
12.58811791,349.228
12.59102041,347.217
12.5939229,345.217
12.5968254,345.217
12.59972789,343.229
12.60263039,343.229
12.60553288,341.252
12.60843537,341.252
12.61133787,341.252
12.61424036,341.252
12.61714286,341.252
12.62004535,341.252
12.62294785,341.252
12.62585034,341.252
12.62875283,343.229
12.63165533,343.229
12.63455782,345.217
12.63746032,347.217
12.64036281,347.217
12.64326531,-298.798
12.6461678,-298.798
12.64907029,-307.553
12.65197279,-309.335
12.65487528,-311.127
12.65777778,-314.742
12.66068027,-312.929
12.66358277,-298.798
12.66648526,-302.27
12.66938776,-297.077
12.67229025,-295.366
12.67519274,-309.335
12.67809524,-312.929
12.68099773,-312.929
12.68390023,-307.553
12.68680272,-309.335
12.68970522,-305.782
12.69260771,-305.782
12.6955102,-305.782
12.6984127,-309.335
12.70131519,-309.335
12.70421769,-311.127
12.70712018,-312.929
12.71002268,-309.335
12.71292517,-307.553
12.71582766,-302.27
12.71873016,-300.529
12.72163265,-302.27
12.72453515,-300.529
12.72743764,-298.798
12.73034014,-304.021
12.73324263,-300.529
12.73614512,-300.529
12.73904762,-307.553
12.74195011,-311.127
12.74485261,-307.553
12.7477551,-307.553
12.7506576,-311.127
12.75356009,-353.286
12.75646259,-355.333
12.75936508,-357.391
12.76226757,-355.333
12.76517007,-357.391
12.76807256,-357.391
12.77097506,-440
12.77387755,-440
12.77678005,-440
12.77968254,-440
12.78258503,-440
12.78548753,-440
12.78839002,-440
12.79129252,-440
12.79419501,-440
12.79709751,-440
12.8,-440
12.80290249,-440
12.80580499,-440
12.80870748,-440
12.81160998,-440
12.81451247,-440
12.81741497,-440
12.82031746,-440
12.82321995,-440
12.82612245,-440
12.82902494,-440
12.83192744,-440
12.83482993,-440
12.83773243,-440
12.84063492,-440
12.84353741,-440
12.84643991,-440
12.8493424,-440
12.8522449,-440
12.85514739,-440
12.85804989,-440
12.86095238,-440
12.86385488,-440
12.86675737,-440
12.86965986,-440
